source,target,weight
Harry Potter,Ronald Weasley,1305
Harry Potter,Hermione Granger,615
Hermione Granger,Ronald Weasley,493
Gilderoy Lockhart,Harry Potter,303
Harry Potter,Tom Riddle,217
Harry Potter,Rubeus Hagrid,180
Ginevra Weasley,Harry Potter,159
Dobby,Harry Potter,156
Fred Weasley,George Weasley,146
Draco Malfoy,Harry Potter,140
Fred Weasley,Harry Potter,133
Gilderoy Lockhart,Ronald Weasley,129
George Weasley,Harry Potter,124
Albus Dumbledore,Harry Potter,111
Harry Potter,Severus Snape,92
Ronald Weasley,Severus Snape,90
Harry Potter,Myrtle Warren,84
Harry Potter,Salazar Slytherin,82
Argus Filch,Harry Potter,82
Fred Weasley,Ronald Weasley,77
Harry Potter,Minerva McGonagall,77
Gilderoy Lockhart,Hermione Granger,75
Draco Malfoy,Ronald Weasley,73
Harry Potter,Vernon Dursley,71
George Weasley,Ronald Weasley,71
Harry Potter,Percy Weasley,67
Ginevra Weasley,Ronald Weasley,65
Harry Potter,Sorting Hat,64
Ronald Weasley,Rubeus Hagrid,63
Harry Potter,Oliver Wood,62
Harry Potter,Lucius Malfoy,57
Percy Weasley,Ronald Weasley,57
Minerva McGonagall,Ronald Weasley,55
Harry Potter,Molly Weasley,54
Fawkes,Harry Potter,49
Godric Gryffindor,Harry Potter,49
Gregory Goyle,Vincent Crabbe,47
Fang,Harry Potter,46
Colin Creevey,Harry Potter,44
Gregory Goyle,Harry Potter,43
Harry Potter,Justin Finch-Fletchley,43
Ginevra Weasley,Tom Riddle,42
Myrtle Warren,Ronald Weasley,42
Hermione Granger,Myrtle Warren,39
Gregory Goyle,Ronald Weasley,38
Dudley Dursley,Harry Potter,37
Ginevra Weasley,Percy Weasley,37
Dobby,Lucius Malfoy,36
Gilderoy Lockhart,Severus Snape,36
Albus Dumbledore,Lucius Malfoy,35
Harry Potter,Hedwig,35
Fred Weasley,Percy Weasley,34
Fang,Ronald Weasley,33
Harry Potter,Neville Longbottom,33
Ronald Weasley,Vincent Crabbe,32
Borgin,Harry Potter,31
Harry Potter,Petunia Dursley,30
Albus Dumbledore,Rubeus Hagrid,30
Fred Weasley,Ginevra Weasley,29
Argus Filch,Ronald Weasley,28
Hermione Granger,Rubeus Hagrid,28
George Weasley,Percy Weasley,27
George Weasley,Ginevra Weasley,26
Harry Potter,Poppy Pomfrey,26
Gilderoy Lockhart,Ginevra Weasley,24
Albus Dumbledore,Ronald Weasley,23
Draco Malfoy,Hermione Granger,22
Albus Dumbledore,Tom Riddle,22
Harry Potter,Vincent Crabbe,22
Ronald Weasley,Salazar Slytherin,21
Draco Malfoy,Gregory Goyle,20
Harry Potter,Mrs Norris,19
Draco Malfoy,Salazar Slytherin,19
Hermione Granger,Percy Weasley,19
Godric Gryffindor,Ronald Weasley,18
Petunia Dursley,Vernon Dursley,18
Albus Dumbledore,Gilderoy Lockhart,17
Ginevra Weasley,Molly Weasley,17
George Weasley,Oliver Wood,17
George Weasley,Hermione Granger,17
Harry Potter,Peeves,17
Albus Dumbledore,Minerva McGonagall,17
Ronald Weasley,Tom Riddle,16
Hermione Granger,Severus Snape,16
Ginevra Weasley,Hermione Granger,16
Harry Potter,Marcus Flint,16
Albus Dumbledore,Mrs Norris,15
Dean Thomas,Harry Potter,15
Lucius Malfoy,Rubeus Hagrid,15
Salazar Slytherin,Tom Riddle,15
Gilderoy Lockhart,Rubeus Hagrid,15
Neville Longbottom,Ronald Weasley,14
Molly Weasley,Ronald Weasley,14
Draco Malfoy,Percy Weasley,14
Hermione Granger,Poppy Pomfrey,14
Argus Filch,Mrs Norris,14
Arthur Weasley,Harry Potter,13
Gregory Goyle,Hermione Granger,13
Dean Thomas,Ronald Weasley,13
Fang,Rubeus Hagrid,13
Fred Weasley,Hermione Granger,13
Cuthbert Binns,Hermione Granger,13
Albus Dumbledore,Argus Filch,13
Minerva McGonagall,Severus Snape,13
Dobby,Ronald Weasley,12
Gilderoy Lockhart,Minerva McGonagall,12
Godric Gryffindor,Hermione Granger,12
Hedwig,Ronald Weasley,12
Hermione Granger,Minerva McGonagall,12
Fred Weasley,Oliver Wood,11
Albus Dumbledore,Severus Snape,11
Father Christmas,Harry Potter,11
Dean Thomas,Seamus Finnigan,11
Poppy Pomfrey,Ronald Weasley,11
Father Christmas,Ronald Weasley,11
Dudley Dursley,Petunia Dursley,11
Marcus Flint,Oliver Wood,10
Argus Filch,Hermione Granger,10
Gilderoy Lockhart,Mrs Norris,10
Molly Weasley,Rubeus Hagrid,10
Fred Weasley,Molly Weasley,10
Mrs Norris,Ronald Weasley,10
Myrtle Warren,Peeves,10
Hermione Granger,Millicent Bulstrode,10
Harry Potter,Helga Hufflepuff,10
Rubeus Hagrid,Tom Riddle,10
Draco Malfoy,Vincent Crabbe,10
Errol,Harry Potter,10
Ginevra Weasley,Lucius Malfoy,10
Draco Malfoy,Severus Snape,9
Gilderoy Lockhart,Wagga Wagga Werewolf,9
Colin Creevey,Ginevra Weasley,9
Gilderoy Lockhart,Lucius Malfoy,9
Gilderoy Lockhart,Marcus Flint,9
Cornelius Fudge,Rubeus Hagrid,9
Hermione Granger,Tom Riddle,9
Gilderoy Lockhart,Pomona Sprout,8
Mason,Petunia Dursley,8
Draco Malfoy,Ginevra Weasley,8
Draco Malfoy,Gilderoy Lockhart,8
Errol,Ronald Weasley,8
Colin Creevey,Hermione Granger,8
Ronald Weasley,Seamus Finnigan,8
Penelope Clearwater,Rowena Ravenclaw,8
Albus Dumbledore,Cornelius Fudge,8
Lee Jordan,Percy Weasley,7
Fred Weasley,Gilderoy Lockhart,7
Hermione Granger,Vincent Crabbe,7
Draco Malfoy,Rubeus Hagrid,7
Godric Gryffindor,Oliver Wood,7
Albus Dumbledore,Hermione Granger,7
Millicent Bulstrode,Ronald Weasley,7
Fawkes,Tom Riddle,7
Colin Creevey,Fred Weasley,7
Minerva McGonagall,Poppy Pomfrey,7
Hermione Granger,Mrs Norris,7
Draco Malfoy,George Weasley,7
Gilderoy Lockhart,Seamus Finnigan,7
Father Christmas,Gregory Goyle,7
Gilderoy Lockhart,Neville Longbottom,7
Cuthbert Binns,Harry Potter,7
Dobby,Hermione Granger,7
Hermione Granger,Salazar Slytherin,6
Aragog,Harry Potter,6
Dudley Dursley,Vernon Dursley,6
Hermione Granger,Pomona Sprout,6
Hermione Granger,Lucius Malfoy,6
